Latitude,Longitude,Country,State,Deaths,Confirmed,Recovered,County,FIPS,People_Hospitalized,People_Tested,Incident_Rate,Mortality_Rate,Testing_Rate,Hospitalization_Rate,_time,file_name
42.1657,-74.9481,US,New York,33724,505431,79621.0,,36.0,,14390756.0,2598.141286317708,6.629193698051763,,,10-30-2020,10-30-2020.csv
35.6301,-79.8064,US,North Carolina,4332,271830,231611.0,,37.0,,4005791.0,2591.7984638566973,1.5936430857521244,,,10-30-2020,10-30-2020.csv
47.5289,-99.78399999999999,US,North Dakota,512,42483,34696.0,,38.0,,823327.0,5574.7432623592285,1.2051879575359556,,,10-30-2020,10-30-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,92,29.0,,69.0,,16085.0,166.835920499057,2.1739130434782608,,,10-30-2020,10-30-2020.csv
40.3888,-82.7649,US,Ohio,5291,212782,167035.0,,39.0,,4413936.0,1820.3454500346481,2.48658251167862,,,10-30-2020,10-30-2020.csv
35.5653,-96.9289,US,Oklahoma,1326,121495,105137.0,,40.0,,1601775.0,3070.40410455371,1.0914029383925263,,,10-30-2020,10-30-2020.csv
44.571999999999996,-122.0709,US,Oregon,675,44388,5870.0,,41.0,,854938.0,1052.4127037793016,1.5206812652068131,,,10-30-2020,10-30-2020.csv
40.5908,-77.2098,US,Pennsylvania,8774,210586,156192.0,,42.0,,2503500.0,1644.947515577462,4.166468806093474,,,10-30-2020,10-30-2020.csv
18.2208,-66.5901,US,Puerto Rico,820,65743,28912.0,,72.0,,371715.0,2241.18158810503,1.247281079354456,,,10-30-2020,10-30-2020.csv
41.6809,-71.5118,US,Rhode Island,1201,32874,2763.0,,44.0,,1124307.0,3103.1914522056213,3.653343067469733,,,10-30-2020,10-30-2020.csv
33.8569,-80.945,US,South Carolina,3896,175594,90215.0,,45.0,,1788360.0,3410.4438506392075,2.2187546271512693,,,10-30-2020,10-30-2020.csv
44.2998,-99.4388,US,South Dakota,415,44559,30624.0,,46.0,,256656.0,5036.856008925473,0.9313494468008708,,,10-30-2020,10-30-2020.csv
35.7478,-86.6923,US,Tennessee,3341,259488,229669.0,,47.0,,3662089.0,3799.6981772612617,1.2875354544333455,,,10-30-2020,10-30-2020.csv
31.0545,-97.5635,US,Texas,18385,924447,776580.0,,48.0,,8080012.0,3188.201110357709,1.988756521466347,,,10-30-2020,10-30-2020.csv
40.15,-111.8624,US,Utah,601,112932,82752.0,,49.0,,1377493.0,3522.5664216437017,0.5321786561824815,,,10-30-2020,10-30-2020.csv
44.0459,-72.7107,US,Vermont,58,2155,1789.0,,50.0,,403053.0,345.35865215572716,2.6914153132250584,,,10-30-2020,10-30-2020.csv
18.3358,-64.8963,US,Virgin Islands,21,1362,1315.0,,78.0,,24219.0,1269.7169705783645,1.5418502202643172,,,10-30-2020,10-30-2020.csv
37.7693,-78.17,US,Virginia,3643,179639,19929.0,,51.0,,2606664.0,2104.6054727310666,2.0279560674463784,,,10-30-2020,10-30-2020.csv
47.4009,-121.4905,US,Washington,2366,106573,,,53.0,,2405352.0,1399.5337820242514,2.2200745029228792,,,10-30-2020,10-30-2020.csv
38.4912,-80.9545,US,West Virginia,453,23992,18552.0,,54.0,,769302.0,1338.7294680626087,1.88812937645882,,,10-30-2020,10-30-2020.csv
44.2685,-89.6165,US,Wisconsin,1972,232061,171252.0,,55.0,,3235669.0,3780.0514355336627,0.8959930210685579,,,10-30-2020,10-30-2020.csv
42.756,-107.3025,US,Wyoming,87,13028,8455.0,,56.0,,129983.0,2251.0233102206616,0.6677924470371508,,,10-30-2020,10-30-2020.csv
32.3182,-86.9023,US,Alabama,2559,159713,67948.0,,1.0,,1167513.0,3257.3317139777514,1.6022490342051054,,,10-05-2020,10-05-2020.csv
61.3707,-152.4044,US,Alaska,58,8613,5455.0,,2.0,,479374.0,1177.3711801734685,0.6734006734006734,,,10-05-2020,10-05-2020.csv
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,1616.0,0.0,,,,10-05-2020,10-05-2020.csv
33.7298,-111.4312,US,Arizona,5707,221070,36007.0,,4.0,,1502873.0,3037.2110909106655,2.581535260324784,,,10-05-2020,10-05-2020.csv
34.9697,-92.3731,US,Arkansas,1447,87430,79052.0,,5.0,,1079144.0,2897.1397744850237,1.6550383163673796,,,10-05-2020,10-05-2020.csv
36.1162,-119.6816,US,California,16171,835507,,,6.0,,15301681.0,2114.5532611516187,1.935471516097412,,,10-05-2020,10-05-2020.csv
39.0598,-105.3111,US,Colorado,2069,73537,6635.0,,8.0,,1430540.0,1276.5822222098739,2.8143916207576685,,,10-05-2020,10-05-2020.csv
41.5978,-72.7554,US,Connecticut,4517,59120,9408.0,,9.0,,1726721.0,1658.2115268700668,7.640392422192153,,,10-05-2020,10-05-2020.csv
39.3185,-75.5071,US,Delaware,645,21363,10880.0,,10.0,,295835.0,2193.8580600638347,3.019238870945092,,,10-05-2020,10-05-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,10-05-2020,10-05-2020.csv
38.8974,-77.0268,US,District of Columbia,631,15547,12306.0,,11.0,,401568.0,2202.907832671389,4.0586608348877595,,,10-05-2020,10-05-2020.csv
27.7663,-81.6868,US,Florida,14712,717874,,,12.0,,5412683.0,3342.409863757993,2.049384710965992,,,10-05-2020,10-05-2020.csv
33.0406,-83.6431,US,Georgia,7192,323714,,,13.0,,3032757.0,3048.894256167433,2.2217142292270338,,,10-05-2020,10-05-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.912621359223301,,,10-05-2020,10-05-2020.csv
13.4443,144.7937,US,Guam,54,2753,1895.0,,66.0,,52365.0,1676.3178245011538,1.9614965492190333,,,10-05-2020,10-05-2020.csv
21.0943,-157.4983,US,Hawaii,157,12854,10446.0,,15.0,,306112.0,907.8504271572573,1.2214096779212698,,,10-05-2020,10-05-2020.csv
44.2405,-114.4788,US,Idaho,487,44422,22930.0,,16.0,,318167.0,2485.751777355609,1.0963036333348342,,,10-05-2020,10-05-2020.csv
40.3495,-88.9861,US,Illinois,9054,306088,,,17.0,,5927695.0,2415.501292197862,2.957972870547032,,,10-05-2020,10-05-2020.csv
39.8494,-86.2583,US,Indiana,3681,125976,98127.0,,18.0,,1425175.0,1871.2403740876525,2.921985140026672,,,10-05-2020,10-05-2020.csv
42.0115,-93.2105,US,Iowa,1398,93260,71920.0,,19.0,,788014.0,2955.877365636896,1.499034956036886,,,10-05-2020,10-05-2020.csv
38.5266,-96.7265,US,Kansas,698,64018,2165.0,,20.0,,541106.0,2122.359622066142,1.128883569730394,,,10-05-2020,10-05-2020.csv
37.6681,-84.6701,US,Kentucky,1214,73158,12445.0,,21.0,,1453778.0,1637.4967460689268,1.659422072773996,,,10-05-2020,10-05-2020.csv
31.1695,-91.8678,US,Louisiana,5586,168512,154163.0,,22.0,,2391020.0,3624.8541019455797,3.314897455374098,,,10-05-2020,10-05-2020.csv
44.6939,-69.3819,US,Maine,142,5544,4807.0,,23.0,,466682.0,412.4349432976347,2.5613275613275612,,,10-05-2020,10-05-2020.csv
39.0639,-76.8021,US,Maryland,3961,127791,7657.0,,24.0,,1668317.0,2113.757261383335,3.099592303057336,,,10-05-2020,10-05-2020.csv
42.2302,-71.5301,US,Massachusetts,9530,135462,113768.0,,25.0,,4371050.0,1965.3527898355649,7.035183298637255,,,10-05-2020,10-05-2020.csv
43.3266,-84.5361,US,Michigan,7139,142726,99521.0,,26.0,,3818827.0,1429.1383164893618,5.001891736614212,,,10-05-2020,10-05-2020.csv
45.6945,-93.9002,US,Minnesota,2136,104799,94416.0,,27.0,,2169786.0,1858.2595460129314,2.0381873872842298,,,10-05-2020,10-05-2020.csv
32.7416,-89.6787,US,Mississippi,3013,100703,90577.0,,28.0,,805358.0,3383.667954796619,2.9919664756759983,,,10-05-2020,10-05-2020.csv
38.4561,-92.2884,US,Missouri,2188,135374,,,29.0,,1358668.0,2205.7122299438793,1.6162630933561837,,,10-05-2020,10-05-2020.csv
46.9219,-110.4544,US,Montana,190,14847,9649.0,,30.0,,369975.0,1389.1565881782751,1.2797198087155657,,,10-05-2020,10-05-2020.csv
41.1254,-98.2681,US,Nebraska,503,48259,34613.0,,31.0,,476952.0,2494.7684252753297,1.0422926293541102,,,10-05-2020,10-05-2020.csv
38.3135,-117.0554,US,Nevada,1623,82437,2241.0,,32.0,,716564.0,2676.390416589289,1.968776156337567,,,10-05-2020,10-05-2020.csv
43.4525,-71.5639,US,New Hampshire,443,8645,7710.0,,33.0,,465878.0,635.7968715410848,5.12434933487565,,,10-05-2020,10-05-2020.csv
40.2989,-74.521,US,New Jersey,16138,208713,35070.0,,34.0,,3758058.0,2349.7921120804667,7.732148931786712,,,10-05-2020,10-05-2020.csv
34.8405,-106.2485,US,New Mexico,894,30632,17270.0,,35.0,,947945.0,1460.8725842689128,2.9185165839644815,,,10-05-2020,10-05-2020.csv
42.1657,-74.9481,US,New York,33402,465515,77141.0,,36.0,,11297024.0,2392.955202391994,7.134893612450727,,,10-05-2020,10-05-2020.csv
35.6301,-79.8064,US,North Carolina,3637,219754,192644.0,,37.0,,3193916.0,2095.2730737091733,1.6550324453707328,,,10-05-2020,10-05-2020.csv
47.5289,-99.78399999999999,US,North Dakota,277,23862,19892.0,,38.0,,642669.0,3131.2412900787604,1.1608415053222698,,,10-05-2020,10-05-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,75,29.0,,69.0,,15196.0,136.00754388510083,2.6666666666666665,,,10-05-2020,10-05-2020.csv
40.3888,-82.7649,US,Ohio,4931,159964,137633.0,,39.0,,3388186.0,1368.4885919360772,3.0825685779300342,,,10-05-2020,10-05-2020.csv
35.5653,-96.9289,US,Oklahoma,1055,91982,78155.0,,40.0,,1249056.0,2324.5558281827184,1.1469635363440671,,,10-05-2020,10-05-2020.csv
44.571999999999996,-122.0709,US,Oregon,572,35049,5826.0,,41.0,,709012.0,830.9906473542566,1.6320009130075035,,,10-05-2020,10-05-2020.csv
40.5908,-77.2098,US,Pennsylvania,8207,169101,134649.0,,42.0,,2105159.0,1320.8963075972024,4.8533125173712754,,,10-05-2020,10-05-2020.csv
18.2208,-66.5901,US,Puerto Rico,695,51305,,,72.0,,357277.0,1748.989571174552,1.3546437969008869,,,10-05-2020,10-05-2020.csv
41.6809,-71.5118,US,Rhode Island,1121,25419,2381.0,,44.0,,820305.0,2399.465338067005,4.410086942838035,,,10-05-2020,10-05-2020.csv
33.8569,-80.945,US,South Carolina,3456,152159,74272.0,,45.0,,1389106.0,2955.2816489709858,2.2713083024993588,,,10-05-2020,10-05-2020.csv
44.2998,-99.4388,US,South Dakota,248,24598,20076.0,,46.0,,200443.0,2780.5063872068213,1.008212049760143,,,10-05-2020,10-05-2020.csv
35.7478,-86.6923,US,Tennessee,2597,203699,185221.0,,47.0,,3014664.0,2982.7765407646666,1.2749203481607667,,,10-05-2020,10-05-2020.csv
31.0545,-97.5635,US,Texas,16437,794319,683700.0,,48.0,,6571677.0,2739.4201266034993,2.0693197569238557,,,10-05-2020,10-05-2020.csv
40.15,-111.8624,US,Utah,482,78723,57965.0,,49.0,,866180.0,2455.5218752085957,0.6122734143769928,,,10-05-2020,10-05-2020.csv
44.0459,-72.7107,US,Vermont,58,1817,1625.0,,50.0,,167506.0,291.19103061111656,3.1920748486516235,,,10-05-2020,10-05-2020.csv
18.3358,-64.8963,US,Virgin Islands,20,1322,1265.0,,78.0,,21239.0,1232.4271917067529,1.51285930408472,,,10-05-2020,10-05-2020.csv
37.7693,-78.17,US,Virginia,3276,152557,17893.0,,51.0,,2139991.0,1784.566351501297,2.1487375428368853,,,10-05-2020,10-05-2020.csv
47.4009,-121.4905,US,Washington,2158,90276,,,53.0,,1935899.0,1185.5189560772556,2.390447073419292,,,10-05-2020,10-05-2020.csv
38.4912,-80.9545,US,West Virginia,367,16749,12051.0,,54.0,,596531.0,934.5773533086293,2.191175592572691,,,10-05-2020,10-05-2020.csv
44.2685,-89.6165,US,Wisconsin,1381,134359,108371.0,,55.0,,1614232.0,2307.608811023019,1.0278433152970772,,,10-05-2020,10-05-2020.csv
42.756,-107.3025,US,Wyoming,53,6629,5272.0,,56.0,,106162.0,1145.3817564824044,0.7995172725901343,,,10-05-2020,10-05-2020.csv
32.3182,-86.9023,US,Alabama,2558,159169,67948.0,,1.0,,1162518.0,3246.23688480039,1.6070968593130572,,,10-04-2020,10-04-2020.csv
61.3707,-152.4044,US,Alaska,58,8405,5281.0,,2.0,,476818.0,1148.938206125392,0.6900654372397382,,,10-04-2020,10-04-2020.csv
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,1616.0,0.0,,,,10-04-2020,10-04-2020.csv
33.7298,-111.4312,US,Arizona,5706,220754,35838.0,,4.0,,1496131.0,3032.8696664535796,2.5847776257734854,,,10-04-2020,10-04-2020.csv
34.9697,-92.3731,US,Arkansas,1425,87013,78358.0,,5.0,,1072343.0,2883.3217796782037,1.6376863227333849,,,10-04-2020,10-04-2020.csv
36.1162,-119.6816,US,California,16147,832713,,,6.0,,15160287.0,2107.482031572863,1.9390834537229515,,,10-04-2020,10-04-2020.csv
39.0598,-105.3111,US,Colorado,2068,73076,6609.0,,8.0,,1414336.0,1268.5769932846374,2.8307827086812494,,,10-04-2020,10-04-2020.csv
41.5978,-72.7554,US,Connecticut,4513,58297,9408.0,,9.0,,1676410.0,1635.1278312236857,7.741393210628334,,,10-04-2020,10-04-2020.csv
39.3185,-75.5071,US,Delaware,645,21243,10806.0,,10.0,,294089.0,2181.5347455851725,3.036294308713458,,,10-04-2020,10-04-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,10-04-2020,10-04-2020.csv
38.8974,-77.0268,US,District of Columbia,631,15519,12299.0,,11.0,,399825.0,2198.9404164936827,4.0659836329660415,,,10-04-2020,10-04-2020.csv
27.7663,-81.6868,US,Florida,14671,716459,,,12.0,,5396874.0,3335.8216463866747,2.047709638653433,,,10-04-2020,10-04-2020.csv
33.0406,-83.6431,US,Georgia,7162,322925,,,13.0,,3018618.0,3041.463074420224,2.2178524425176125,,,10-04-2020,10-04-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.912621359223301,,,10-04-2020,10-04-2020.csv
13.4443,144.7937,US,Guam,49,2617,1887.0,,66.0,,51756.0,1593.5066279402542,1.8723729461215133,,,10-04-2020,10-04-2020.csv
21.0943,-157.4983,US,Hawaii,156,12804,10415.0,,15.0,,304149.0,904.3190344889932,1.218369259606373,,,10-04-2020,10-04-2020.csv
44.2405,-114.4788,US,Idaho,482,43964,22744.0,,16.0,,316370.0,2460.123162839628,1.0963515603675735,,,10-04-2020,10-04-2020.csv
40.3495,-88.9861,US,Illinois,9040,304235,,,17.0,,5889157.0,2400.878295234757,2.9713872499876737,,,10-04-2020,10-04-2020.csv
39.8494,-86.2583,US,Indiana,3674,125146,96845.0,,18.0,,1418063.0,1858.911601063483,2.9357710194492834,,,10-04-2020,10-04-2020.csv
42.0115,-93.2105,US,Iowa,1387,92744,71600.0,,19.0,,785567.0,2939.522736421062,1.495514534632968,,,10-04-2020,10-04-2020.csv
38.5266,-96.7265,US,Kansas,690,63813,2136.0,,20.0,,531117.0,2093.148901903468,1.131518530665792,,,10-04-2020,10-04-2020.csv
37.6681,-84.6701,US,Kentucky,1209,72617,12121.0,,21.0,,1434524.0,1625.3875339578344,1.6648994037208915,,,10-04-2020,10-04-2020.csv
31.1695,-91.8678,US,Louisiana,5577,168294,154163.0,,22.0,,2383670.0,3620.164713687034,3.3138436307889765,,,10-04-2020,10-04-2020.csv
44.6939,-69.3819,US,Maine,142,5519,4782.0,,23.0,,449341.0,410.5751176153762,2.572929878601196,,,10-04-2020,10-04-2020.csv
39.0639,-76.8021,US,Maryland,3958,127290,7653.0,,24.0,,1659847.0,2105.470352383851,3.109435148087045,,,10-04-2020,10-04-2020.csv
42.2302,-71.5301,US,Massachusetts,9510,134947,113768.0,,25.0,,4334501.0,1957.880903352527,7.047211127331472,,,10-04-2020,10-04-2020.csv
43.3266,-84.5361,US,Michigan,7124,141271,99521.0,,26.0,,3764274.0,1414.5691682578413,5.042790098463239,,,10-04-2020,10-04-2020.csv
45.6945,-93.9002,US,Minnesota,2133,103826,93148.0,,27.0,,2146411.0,1841.0066472422313,2.054398705526554,,,10-04-2020,10-04-2020.csv
32.7416,-89.6787,US,Mississippi,3013,100488,89737.0,,28.0,,739331.0,3376.443854121551,2.99836796433405,,,10-04-2020,10-04-2020.csv
38.4561,-92.2884,US,Missouri,2186,134079,,,29.0,,1350745.0,2235.545573813656,1.6464414562151526,,,10-04-2020,10-04-2020.csv
46.9219,-110.4544,US,Montana,187,14635,9597.0,,30.0,,357413.0,1369.3208505414595,1.2777587974034847,,,10-04-2020,10-04-2020.csv
41.1254,-98.2681,US,Nebraska,501,47807,34395.0,,31.0,,473353.0,2471.402103382533,1.0479636873261238,,,10-04-2020,10-04-2020.csv
38.3135,-117.0554,US,Nevada,1623,82100,2231.0,,32.0,,713389.0,2665.449412302494,1.9768574908647991,,,10-04-2020,10-04-2020.csv
43.4525,-71.5639,US,New Hampshire,443,8645,7655.0,,33.0,,461049.0,635.7968715410848,5.12434933487565,,,10-04-2020,10-04-2020.csv
40.2989,-74.521,US,New Jersey,16136,208202,35031.0,,34.0,,3734094.0,2344.0390264112802,7.750165704460093,,,10-04-2020,10-04-2020.csv
34.8405,-106.2485,US,New Mexico,892,30477,17210.0,,35.0,,941512.0,1453.480469795105,2.9267972569478617,,,10-04-2020,10-04-2020.csv
42.1657,-74.9481,US,New York,33389,464582,77090.0,,36.0,,11220620.0,2388.159165306547,7.147285086378722,,,10-04-2020,10-04-2020.csv
35.6301,-79.8064,US,North Carolina,3634,217496,184422.0,,37.0,,3160968.0,2073.7438792442927,1.6708353257071396,,,10-04-2020,10-04-2020.csv
47.5289,-99.78399999999999,US,North Dakota,274,23550,19497.0,,38.0,,638320.0,3090.299739391284,1.1634819532908705,,,10-04-2020,10-04-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,73,29.0,,69.0,,15185.0,132.38067604816482,2.73972602739726,,,10-04-2020,10-04-2020.csv
40.3888,-82.7649,US,Ohio,4925,158907,137038.0,,39.0,,3356675.0,1359.445979587821,3.0992970731308254,,,10-04-2020,10-04-2020.csv
35.5653,-96.9289,US,Oklahoma,1051,90748,77606.0,,40.0,,1248391.0,2293.370358286679,1.1581522457795212,,,10-04-2020,10-04-2020.csv
44.571999999999996,-122.0709,US,Oregon,572,34770,5752.0,,41.0,,705436.0,824.375725655725,1.645096347425942,,,10-04-2020,10-04-2020.csv
40.5908,-77.2098,US,Pennsylvania,8195,168126,134098.0,,42.0,,2095170.0,1313.280303552831,4.874320450138587,,,10-04-2020,10-04-2020.csv
18.2208,-66.5901,US,Puerto Rico,686,50675,,,72.0,,356647.0,1727.5128451275787,1.3537247163295512,,,10-04-2020,10-04-2020.csv
41.6809,-71.5118,US,Rhode Island,1118,25076,2346.0,,44.0,,797014.0,2367.0873290596883,4.45844632317754,,,10-04-2020,10-04-2020.csv
33.8569,-80.945,US,South Carolina,3453,151582,73973.0,,45.0,,1378086.0,2944.074967069447,2.277974957448773,,,10-04-2020,10-04-2020.csv
44.2998,-99.4388,US,South Dakota,248,24418,19902.0,,46.0,,199775.0,2760.1595643066994,1.0156441969039234,,,10-04-2020,10-04-2020.csv
35.7478,-86.6923,US,Tennessee,2577,201210,184404.0,,47.0,,2970388.0,2946.3299661130322,1.280751453705084,,,10-04-2020,10-04-2020.csv
31.0545,-97.5635,US,Texas,16320,790194,680083.0,,48.0,,6537885.0,2725.1939680673954,2.065315606041048,,,10-04-2020,10-04-2020.csv
40.15,-111.8624,US,Utah,478,77618,57392.0,,49.0,,860894.0,2421.0547985968624,0.6158365327630189,,,10-04-2020,10-04-2020.csv
44.0459,-72.7107,US,Vermont,58,1785,1622.0,,50.0,,166520.0,286.0627350802658,3.249299719887955,,,10-04-2020,10-04-2020.csv
18.3358,-64.8963,US,Virgin Islands,20,1327,1265.0,,78.0,,21239.0,1237.088414065705,1.5071590052750563,,,10-04-2020,10-04-2020.csv
37.7693,-78.17,US,Virginia,3273,151870,17848.0,,51.0,,2113878.0,1776.5996420369986,2.1563946663853018,,,10-04-2020,10-04-2020.csv
47.4009,-121.4905,US,Washington,2142,89874,,,53.0,,1922956.0,1180.239827401383,2.383336671339876,,,10-04-2020,10-04-2020.csv
38.4912,-80.9545,US,West Virginia,364,16635,11982.0,,54.0,,590079.0,928.2162679735536,2.188157499248572,,,10-04-2020,10-04-2020.csv
44.2685,-89.6165,US,Wisconsin,1377,132663,107004.0,,55.0,,1605641.0,2278.480099559737,1.0379683860609212,,,10-04-2020,10-04-2020.csv
42.756,-107.3025,US,Wyoming,53,6504,5160.0,,56.0,,103568.0,1123.7838202084115,0.8148831488314883,,,10-04-2020,10-04-2020.csv
32.3182,-86.9023,US,Alabama,2501,151591,64583.0,,1.0,,1104932.0,3091.6842827672217,1.6498340930530178,,,09-26-2020,09-26-2020.csv
61.3707,-152.4044,US,Alaska,52,7367,3267.0,,2.0,,442869.0,1007.0467298662421,0.7058504140084159,,,09-26-2020,09-26-2020.csv
-14.270999999999999,-170.132,US,American Samoa,0,0,,,60.0,,1571.0,0.0,,,,09-26-2020,09-26-2020.csv
33.7298,-111.4312,US,Arizona,5622,216826,34730.0,,4.0,,1434227.0,2978.9041118098157,2.5928624795919317,,,09-26-2020,09-26-2020.csv
34.9697,-92.3731,US,Arkansas,1285,80755,72051.0,,5.0,,933895.0,2675.9524475413245,1.5912327410067488,,,09-26-2020,09-26-2020.csv
36.1162,-119.6816,US,California,15583,807451,,,6.0,,14182730.0,2043.5473853242831,1.9299003902403984,,,09-26-2020,09-26-2020.csv
39.0598,-105.3111,US,Colorado,2040,68510,6404.0,,8.0,,1277613.0,1189.306125510876,2.97858050197842,,,09-26-2020,09-26-2020.csv
41.5978,-72.7554,US,Connecticut,4501,56587,9310.0,,9.0,,1519151.0,1587.1653530276803,7.954123738667892,,,09-26-2020,09-26-2020.csv
39.3185,-75.5071,US,Delaware,633,20156,10541.0,,10.0,,280399.0,2069.9060552659575,3.1405040682675134,,,09-26-2020,09-26-2020.csv
,,US,Diamond Princess,0,49,,,88888.0,,,,0.0,,,09-26-2020,09-26-2020.csv
38.8974,-77.0268,US,District of Columbia,624,15215,12029.0,,11.0,,377979.0,2155.8656122785865,4.101215905356556,,,09-26-2020,09-26-2020.csv
27.7663,-81.6868,US,Florida,14022,698682,,,12.0,,5235007.0,3253.052218676484,2.006921603819764,,,09-26-2020,09-26-2020.csv
33.0406,-83.6431,US,Georgia,6914,313873,,,13.0,,2872355.0,2956.2069816753087,2.202801770142701,,,09-26-2020,09-26-2020.csv
,,US,Grand Princess,3,103,,,99999.0,,,,2.912621359223301,,,09-26-2020,09-26-2020.csv
13.4443,144.7937,US,Guam,39,2286,1668.0,,66.0,,48719.0,1391.9587892515935,1.7060367454068242,,,09-26-2020,09-26-2020.csv
21.0943,-157.4983,US,Hawaii,131,12018,5397.0,,15.0,,289967.0,848.8055417438866,1.09003161923781,,,09-26-2020,09-26-2020.csv
44.2405,-114.4788,US,Idaho,460,40296,21291.0,,16.0,,298652.0,2254.870416017325,1.1415525114155252,,,09-26-2020,09-26-2020.csv
40.3495,-88.9861,US,Illinois,8832,288773,,,17.0,,5431177.0,2278.859526188068,3.0584576812929187,,,09-26-2020,09-26-2020.csv
39.8494,-86.2583,US,Indiana,3577,116549,92306.0,,18.0,,1350390.0,1731.2122496312134,3.0690954019339505,,,09-26-2020,09-26-2020.csv
42.0115,-93.2105,US,Iowa,1314,85908,65490.0,,19.0,,750898.0,2722.855594329128,1.529543232295013,,,09-26-2020,09-26-2020.csv
38.5266,-96.7265,US,Kansas,635,58105,2039.0,,20.0,,502770.0,1944.623888808416,1.1208585600056484,,,09-26-2020,09-26-2020.csv
37.6681,-84.6701,US,Kentucky,1154,66036,11750.0,,21.0,,1274688.0,1478.0849001258593,1.7475316494033557,,,09-26-2020,09-26-2020.csv
31.1695,-91.8678,US,Louisiana,5444,163928,149640.0,,22.0,,2256065.0,3526.247882784224,3.3209701820311355,,,09-26-2020,09-26-2020.csv
44.6939,-69.3819,US,Maine,140,5258,4538.0,,23.0,,406419.0,391.1585374925979,2.6626093571700267,,,09-26-2020,09-26-2020.csv
39.0639,-76.8021,US,Maryland,3925,122972,7458.0,,24.0,,1584300.0,2034.0474520649454,3.1917834954298536,,,09-26-2020,09-26-2020.csv
42.2302,-71.5301,US,Massachusetts,9391,130050,111479.0,,25.0,,3780020.0,1886.8326934351714,7.221068819684737,,,09-26-2020,09-26-2020.csv
43.3266,-84.5361,US,Michigan,7044,134373,95051.0,,26.0,,3543057.0,1345.4983885320478,5.242124533946551,,,09-26-2020,09-26-2020.csv
45.6945,-93.9002,US,Minnesota,2056,95659,85259.0,,27.0,,1954715.0,1696.192233819511,2.149301163507877,,,09-26-2020,09-26-2020.csv
32.7416,-89.6787,US,Mississippi,2911,96677,85327.0,,28.0,,730713.0,3248.3924695974565,3.0110574386875886,,,09-26-2020,09-26-2020.csv
38.4561,-92.2884,US,Missouri,2054,123506,,,29.0,,1289169.0,2012.3413260408106,1.6630770974689488,,,09-26-2020,09-26-2020.csv
46.9219,-110.4544,US,Montana,171,11907,8749.0,,30.0,,329285.0,1114.0760756677253,1.4361300075585792,,,09-26-2020,09-26-2020.csv
41.1254,-98.2681,US,Nebraska,469,43596,32238.0,,31.0,,440645.0,2253.7127638016386,1.0757867694283878,,,09-26-2020,09-26-2020.csv
38.3135,-117.0554,US,Nevada,1582,78355,2075.0,,32.0,,685678.0,2543.864661400267,2.019016016846404,,,09-26-2020,09-26-2020.csv
43.4525,-71.5639,US,New Hampshire,439,8121,7379.0,,33.0,,422591.0,597.2592705361654,5.405738209580102,,,09-26-2020,09-26-2020.csv
40.2989,-74.521,US,New Jersey,16103,202850,34650.0,,34.0,,3512568.0,2283.7836164279306,7.938378111905347,,,09-26-2020,09-26-2020.csv
34.8405,-106.2485,US,New Mexico,870,28692,16020.0,,35.0,,893489.0,1368.3519256935115,3.032204098703472,,,09-26-2020,09-26-2020.csv
42.1657,-74.9481,US,New York,33286,454760,76528.0,,36.0,,10423416.0,2337.6696945099147,7.284061922772452,,,09-26-2020,09-26-2020.csv
35.6301,-79.8064,US,North Carolina,3440,206060,176422.0,,37.0,,2947803.0,1964.7058509447488,1.6694166747549255,,,09-26-2020,09-26-2020.csv
47.5289,-99.78399999999999,US,North Dakota,227,20380,16481.0,,38.0,,594628.0,2674.3230865730084,1.113837095191364,,,09-26-2020,09-26-2020.csv
15.0979,145.6739,US,Northern Mariana Islands,2,70,29.0,,69.0,,14845.0,126.94037429276078,2.8571428571428568,,,09-26-2020,09-26-2020.csv
40.3888,-82.7649,US,Ohio,4740,150009,129498.0,,39.0,,3033987.0,1283.3237802739304,3.1598104113753176,,,09-26-2020,09-26-2020.csv
35.5653,-96.9289,US,Oklahoma,1004,83510,69754.0,,40.0,,1158985.0,2110.452666951565,1.2022512273979165,,,09-26-2020,09-26-2020.csv
44.571999999999996,-122.0709,US,Oregon,542,32581,5490.0,,41.0,,668671.0,772.4758561285353,1.6635462386053217,,,09-26-2020,09-26-2020.csv
40.5908,-77.2098,US,Pennsylvania,8083,159933,127290.0,,42.0,,1985524.0,1249.2824357215118,5.053991358881532,,,09-26-2020,09-26-2020.csv
18.2208,-66.5901,US,Puerto Rico,642,45413,,,72.0,,351385.0,1548.1310475733344,1.4136921145927377,,,09-26-2020,09-26-2020.csv
41.6809,-71.5118,US,Rhode Island,1107,24181,2278.0,,44.0,,727469.0,2282.6024367519667,4.577974442744304,,,09-26-2020,09-26-2020.csv
